code,description,last_updated
3071012,Third division of fifth cranial nerve,2025-09-01
3072017,"Chromosomes, group E",2025-09-01
3073010,Chromosome pairs 16-18,2025-09-01
3073010,Chromosome pairs 16-18,2025-09-01
3074016,Radical bunionectomy,2025-09-01
3074016,Radical bunionectomy,2025-09-01
3075015,Keller operation,2025-09-01
3076019,Mayo operation,2025-09-01
3077011,Silver operation,2025-09-01
3078018,Incision of inguinal region,2025-09-01
3078018,Incision of inguinal region,2025-09-01
3079014,"Incision of inguinal region, NOS",2025-09-01
3080012,Pongo pygmaeus,2025-09-01
3081011,Orangutan,2025-09-01
3082016,Orang-utan,2025-09-01
3084015,"Infantile cerebral palsy, NOS",2025-09-01
3085019,"Cerebral palsy, NOS",2025-09-01
3086018,Congenital spastic paralysis,2025-09-01
3086018,Congenital spastic paralysis,2025-09-01
3087010,Spastic infantile paralysis,2025-09-01
3087010,Spastic infantile paralysis,2025-09-01
3088017,Little's disease,2025-09-01
3088017,Little's disease,2025-09-01
3090016,Congenital anomaly of vein,2025-09-01
3090016,Congenital anomaly of vein,2025-09-01
3091017,"Congenital anomaly of vein, NOS",2025-09-01
3092012,"Venous malformation, NOS",2025-09-01
3093019,Venous malformation,2025-09-01
3094013,Abortion with fat embolism,2025-09-01
3094013,Abortion with fat embolism,2025-09-01
3095014,Unspecified abortion with fat embolism,2025-09-01
3096010,Excision of tendon for graft,2025-09-01
3096010,Excision of tendon for graft,2025-09-01
3097018,Tenonectomy for graft,2025-09-01
3097018,Tenonectomy for graft,2025-09-01
3098011,Hypotensive agent,2025-09-01
3098011,Hypotensive agent,2025-09-01
3099015,"Hypotensive agent, NOS",2025-09-01
3100011,"Antihypertensive drug, NOS",2025-09-01
3101010,"Antihypertensive agent, NOS",2025-09-01
3102015,Antihypertensive drug,2025-09-01
3102015,Antihypertensive drug,2025-09-01
3103013,Antihypertensive agent,2025-09-01
3103013,Antihypertensive agent,2025-09-01
3104019,Postural drainage therapy,2025-09-01
3104019,Postural drainage therapy,2025-09-01
3105018,"Glasgow coma scale, 10",2025-09-01
3106017,Hemoglobin Roseau-Pointe à Pitre,2025-09-01
3106017,Hemoglobin Roseau-Pointe à Pitre,2025-09-01
3106017,Hemoglobin Roseau-Pointe à Pitre,2025-09-01
3107014,"Hb 90(F6), Glu-gly",2025-09-01
3108016,Hemoglobin Roseau-Pointe a Pitre,2025-09-01
3108016,Hemoglobin Roseau-Pointe a Pitre,2025-09-01
3109012,Anesthesia for procedure on bony pelvis,2025-09-01
3109012,Anesthesia for procedure on bony pelvis,2025-09-01
3110019,"Anesthesia for procedure on bony pelvis, NOS",2025-09-01
3113017,Postoperative incisional hernia,2025-09-01
3113017,Postoperative incisional hernia,2025-09-01
3113017,Postoperative incisional hernia,2025-09-01
3114011,Superior open dislocation,2025-09-01
3114011,Superior open dislocation,2025-09-01
3115012,Hemoglobin F-M-Osaka,2025-09-01
3115012,Hemoglobin F-M-Osaka,2025-09-01
3116013,"Hb 63(E7), His-tyr, gamma chain",2025-09-01
3117016,"Hb 63(E7), His-tyr",2025-09-01
3118014,Mephenoxalone,2025-09-01
3118014,Mephenoxalone,2025-09-01
3119018,Bungarus flaviceps,2025-09-01
3120012,"Familial amyloid neuropathy, Finnish type",2025-09-01
3121011,Finnish type amyloidosis,2025-09-01
3122016,Meretoja type amyloidosis,2025-09-01
3123014,Teres major muscle,2025-09-01
3123014,Teres major muscle,2025-09-01
3124015,"Disease condition determination, well controlled",2025-09-01
3124015,"Disease condition determination, well controlled",2025-09-01
3125019,Senecio integrifolius,2025-09-01
3126018,Fleawort,2025-09-01
3126018,Fleawort,2025-09-01
3127010,"Chronic bipolar II disorder, most recent episode major depressive",2025-09-01
3128017,Carbuncle of heel,2025-09-01
3128017,Carbuncle of heel,2025-09-01
3129013,Excisional biopsy of bone of scapula,2025-09-01
3129013,Excisional biopsy of bone of scapula,2025-09-01
3130015,Biopsy of scapula,2025-09-01
3130015,Biopsy of scapula,2025-09-01
3131016,Neurologic,2025-09-01
3131016,Neurologic,2025-09-01
3132011,Neurological,2025-09-01
3132011,Neurological,2025-09-01
3133018,Liopropoma mowbrayi,2025-09-01
3133018,Liopropoma mowbrayi,2025-09-01
3134012,Cave bass,2025-09-01
3134012,Cave bass,2025-09-01
3135013,Benign essential hypertension,2025-09-01
3135013,Benign essential hypertension,2025-09-01
3136014,Mastication,2025-09-01
3136014,Mastication,2025-09-01
3137017,Chewing,2025-09-01
3137017,Chewing,2025-09-01
3138010,Deep third degree burn of forehead AND/OR cheek with loss of body part,2025-09-01
3139019,Deep third degree burn of forehead and cheek with loss of body part,2025-09-01
3140017,Xenorhabdus luminescens,2025-09-01
3140017,Xenorhabdus luminescens,2025-09-01
3141018,Retired procedure,2025-09-01
3141018,Retired procedure,2025-09-01
3142013,Alpha 2 adrenergic blocking agent,2025-09-01
3142013,Alpha 2 adrenergic blocking agent,2025-09-01
3142013,Alpha 2 adrenergic blocking agent,2025-09-01
3142013,Alpha 2 adrenergic blocking agent,2025-09-01
3143015,"Alpha 2 adrenergic blocking agent, NOS",2025-09-01
3144014,Glaucomatous atrophy of optic disc,2025-09-01
3144014,Glaucomatous atrophy of optic disc,2025-09-01
3145010,Gastroptosis,2025-09-01
3145010,Gastroptosis,2025-09-01
3146011,Prolapse gastropathy,2025-09-01
3146011,Prolapse gastropathy,2025-09-01
3147019,Gastric prolapse,2025-09-01
3147019,Gastric prolapse,2025-09-01
3148012,Arthroscopy of knee with lateral meniscus repair,2025-09-01
3148012,Arthroscopy of knee with lateral meniscus repair,2025-09-01
3149016,Struck by falling lumber,2025-09-01
3149016,Struck by falling lumber,2025-09-01
3150016,Treadmill,2025-09-01
3150016,Treadmill,2025-09-01
3151017,Childhood type dermatomyositis,2025-09-01
3151017,Childhood type dermatomyositis,2025-09-01
3152012,Gaigeria pachyscelis,2025-09-01
3152012,Gaigeria pachyscelis,2025-09-01
3153019,Infection by Strongyloides,2025-09-01
3154013,"Infection by Strongyloides, NOS",2025-09-01
3155014,Strongyloidiasis,2025-09-01
3155014,Strongyloidiasis,2025-09-01
3156010,Strongyloidosis,2025-09-01
3156010,Strongyloidosis,2025-09-01
3157018,Tetractinomyxon,2025-09-01
3157018,Tetractinomyxon,2025-09-01
3158011,"Tetractinomyxon, NOS",2025-09-01
3159015,Synostosis,2025-09-01
3159015,Synostosis,2025-09-01
3160013,"Synostosis, NOS",2025-09-01
3161012,Biphasic,2025-09-01
3161012,Biphasic,2025-09-01
3162017,Accelerated essential hypertension,2025-09-01
3162017,Accelerated essential hypertension,2025-09-01
3163010,Diethyl xanthogen disulfide,2025-09-01
3163010,Diethyl xanthogen disulfide,2025-09-01
3164016,Trimeresurus tokarensis,2025-09-01
3164016,Trimeresurus tokarensis,2025-09-01
3165015,Tokara habu,2025-09-01
3166019,Blood group antigen B variant,2025-09-01
3166019,Blood group antigen B variant,2025-09-01
3167011,"Blood group antigen B variant, NOS",2025-09-01
3168018,Metronidazole,2025-09-01
3168018,Metronidazole,2025-09-01
3168018,Metronidazole,2025-09-01
3169014,Blood group antigen Marks,2025-09-01
3170010,Radioisotope scan of hematopoietic system,2025-09-01
3170010,Radioisotope scan of hematopoietic system,2025-09-01
3171014,"Radioisotope scan of hematopoietic system, NOS",2025-09-01
3172019,Radiography of humerus,2025-09-01
3172019,Radiography of humerus,2025-09-01
3173012,"Radiography of humerus, NOS",2025-09-01
3174018,United Church of Canada,2025-09-01
3175017,Incision of subvalvular tissue for discrete subvalvular aortic stenosis,2025-09-01
3175017,Incision of subvalvular tissue for discrete subvalvular aortic stenosis,2025-09-01
3176016,Estivation,2025-09-01
3176016,Estivation,2025-09-01
3177013,Sprain of midcarpal joint,2025-09-01
3177013,Sprain of midcarpal joint,2025-09-01
3178015,No diagnosis on Axis I,2025-09-01
3179011,No condition on Axis I,2025-09-01
3180014,Meninges,2025-09-01
3180014,Meninges,2025-09-01
3181013,"Meninges, NOS",2025-09-01
3182018,Congenital articular rigidity with myopathy,2025-09-01
3182018,Congenital articular rigidity with myopathy,2025-09-01
3183011,Retired procedure,2025-09-01
3183011,Retired procedure,2025-09-01
3184017,Physiatric,2025-09-01
3184017,Physiatric,2025-09-01
3185016,Muscle transfer,2025-09-01
3185016,Muscle transfer,2025-09-01
3186015,Transfer of muscle origin,2025-09-01
3186015,Transfer of muscle origin,2025-09-01
3187012,Duodenal serosa,2025-09-01
3187012,Duodenal serosa,2025-09-01
3188019,"Application of cast, sugar tong",2025-09-01
3188019,"Application of cast, sugar tong",2025-09-01
3190018,Epiphyseal arrest by stapling of distal radius,2025-09-01
3190018,Epiphyseal arrest by stapling of distal radius,2025-09-01
3191019,Stapling of epiphyseal plate of radius,2025-09-01
3191019,Stapling of epiphyseal plate of radius,2025-09-01
3192014,Congenital anteversion of femur,2025-09-01
3192014,Congenital anteversion of femur,2025-09-01
3193016,Prone body position,2025-09-01
3193016,Prone body position,2025-09-01
3194010,Prone position,2025-09-01
3194010,Prone position,2025-09-01
3195011,Relieved by,2025-09-01
3195011,Relieved by,2025-09-01
3195011,Relieved by,2025-09-01
3196012,Heterakis meleagridis,2025-09-01
3197015,Inferior articular process of sixth cervical vertebra,2025-09-01
3197015,Inferior articular process of sixth cervical vertebra,2025-09-01
3198013,Caudal articular process of sixth cervical vertebra,2025-09-01
3198013,Caudal articular process of sixth cervical vertebra,2025-09-01
3199017,Fibrinogen Madrid I,2025-09-01
3199017,Fibrinogen Madrid I,2025-09-01
3200019,Salmonella kiel,2025-09-01
3200019,Salmonella kiel,2025-09-01
3200019,Salmonella kiel,2025-09-01
3201015,Dorsal digital nerves of radial nerve,2025-09-01
3201015,Dorsal digital nerves of radial nerve,2025-09-01
3202010,Clydesdale horse,2025-09-01
3203017,Leucostoma neutral proteinase,2025-09-01
3203017,Leucostoma neutral proteinase,2025-09-01
3204011,Dryness of eye,2025-09-01
3205012,Decreased,2025-09-01
3205012,Decreased,2025-09-01
3206013,Diminished,2025-09-01
3206013,Diminished,2025-09-01
3207016,Decreased by,2025-09-01
3207016,Decreased by,2025-09-01
3208014,Incisional biopsy of testis,2025-09-01
3208014,Incisional biopsy of testis,2025-09-01
3209018,Cerebrospinal fluid protein electrophoresis,2025-09-01
3209018,Cerebrospinal fluid protein electrophoresis,2025-09-01
3210011,Spinal fluid protein electrophoresis,2025-09-01
3210011,Spinal fluid protein electrophoresis,2025-09-01
3211010,CSF electrophoresis,2025-09-01
3212015,Refusion of spine,2025-09-01
3212015,Refusion of spine,2025-09-01
3213013,"Refusion of spine, NOS",2025-09-01
3214019,"Refusion of spine, unlisted level or technique",2025-09-01
3215018,Sphensicus demersus,2025-09-01
3215018,Sphensicus demersus,2025-09-01
3216017,Black-footed penguin,2025-09-01
3216017,Black-footed penguin,2025-09-01
3217014,Electron transfer,2025-09-01
3217014,Electron transfer,2025-09-01
3218016,Electron transport,2025-09-01
3218016,Electron transport,2025-09-01
3219012,Longitudinal deficiency of metatarsal bone,2025-09-01
3219012,Longitudinal deficiency of metatarsal bone,2025-09-01
3221019,Excision of meniscus of wrist,2025-09-01
3221019,Excision of meniscus of wrist,2025-09-01
3222014,Meniscectomy of wrist,2025-09-01
3222014,Meniscectomy of wrist,2025-09-01
3223016,Schistosis,2025-09-01
3223016,Schistosis,2025-09-01
3224010,Slate-workers' lung,2025-09-01
3224010,Slate-workers' lung,2025-09-01
3225011,Conjunctival ring,2025-09-01
3225011,Conjunctival ring,2025-09-01
3226012,Fracture of multiple ribs,2025-09-01
3226012,Fracture of multiple ribs,2025-09-01
3227015,"Fracture of multiple ribs, NOS",2025-09-01
3228013,Sagiyama virus,2025-09-01
3229017,Distinctive arrangement of microtubules,2025-09-01
3229017,Distinctive arrangement of microtubules,2025-09-01
3230010,"Distinctive arrangement of microtubules, NOS",2025-09-01
3231014,Injury of descending left colon without open wound into abdominal cavity,2025-09-01
3231014,Injury of descending left colon without open wound into abdominal cavity,2025-09-01
3232019,Anopheles earlei,2025-09-01
3232019,Anopheles earlei,2025-09-01
3233012,Closure of fistula of ear drum,2025-09-01
3233012,Closure of fistula of ear drum,2025-09-01
3234018,Closure of fistula of tympanic membrane,2025-09-01
3234018,Closure of fistula of tympanic membrane,2025-09-01
3235017,Closure of perforation of ear drum,2025-09-01
3235017,Closure of perforation of ear drum,2025-09-01
3236016,Closure of perforation of tympanic membrane,2025-09-01
3236016,Closure of perforation of tympanic membrane,2025-09-01
3237013,Electrocoagulation of lesion of vagina,2025-09-01
3237013,Electrocoagulation of lesion of vagina,2025-09-01
3238015,Cyclura cornuta,2025-09-01
3239011,Rhinoceros iguana,2025-09-01
3239011,Rhinoceros iguana,2025-09-01
3240013,Amikacin sulfate,2025-09-01
3240013,Amikacin sulfate,2025-09-01
3241012,Percina squamata,2025-09-01
3242017,Olive darter,2025-09-01
3242017,Olive darter,2025-09-01
3243010,"Knuckle pads, deafness AND leukonychia syndrome",2025-09-01
3243010,"Knuckle pads, deafness AND leukonychia syndrome",2025-09-01
3244016,"Knuckle pads, deafness and leukonychia syndrome",2025-09-01
3245015,Bart-Pumphrey syndrome,2025-09-01
3246019,Pteridine oxidase,2025-09-01
3247011,Blood group antibody Evelyn,2025-09-01
3248018,Securities salesman,2025-09-01
3248018,Securities salesman,2025-09-01
3249014,Orcheobius,2025-09-01
3249014,Orcheobius,2025-09-01
3250014,"Orcheobius, NOS",2025-09-01
3252018,Vertebral nerve,2025-09-01
3252018,Vertebral nerve,2025-09-01
3253011,Open reduction of closed shoulder dislocation with fracture of greater tuberosity,2025-09-01
3253011,Open reduction of closed shoulder dislocation with fracture of greater tuberosity,2025-09-01
3254017,Repair of cardiac pacemaker pocket in skin or subcutaneous tissue,2025-09-01
3255016,Isologous chimera,2025-09-01
3255016,Isologous chimera,2025-09-01
3256015,Notropis scabriceps,2025-09-01
3257012,New River shiner,2025-09-01
3258019,Perichondritis of larynx,2025-09-01
3258019,Perichondritis of larynx,2025-09-01
3259010,"Visual acuity less than .02 (1/60, count fingers 1 meter) or visual field less than 5 degrees, but better than 5.",2025-09-01
3259010,"Visual acuity less than .02 (1/60, count fingers 1 meter) or visual field less than 5 degrees, but better than 5.",2025-09-01
3260017,Abnormal jaw closure,2025-09-01
3260017,Abnormal jaw closure,2025-09-01
3261018,"Abnormal jaw closure, NOS",2025-09-01
3262013,Malocclusion of jaws,2025-09-01
3262013,Malocclusion of jaws,2025-09-01
3263015,"Third heart sound, S>3<",2025-09-01
3264014,"Third heart sound, S>3<, NOS",2025-09-01
3265010,Vitamin K deficiency coagulation disorder,2025-09-01
3266011,"Vitamin K deficiency coagulation disorder, NOS",2025-09-01
3267019,Bleeding diathesis due to vitamin K deficiency,2025-09-01
3268012,Congenital absence of bile duct,2025-09-01
3268012,Congenital absence of bile duct,2025-09-01
3269016,Agenesis of bile duct,2025-09-01
3269016,Agenesis of bile duct,2025-09-01
3269016,Agenesis of bile duct,2025-09-01
3270015,Anopheles punctipennis,2025-09-01
3270015,Anopheles punctipennis,2025-09-01
3272011,Mycoplasma hominis,2025-09-01
3272011,Mycoplasma hominis,2025-09-01
3273018,Salmonella frankfurt,2025-09-01
3273018,Salmonella frankfurt,2025-09-01
3274012,Magnetic resonance imaging of urinary bladder,2025-09-01
3274012,Magnetic resonance imaging of urinary bladder,2025-09-01
3275013,Human coxsackievirus A8,2025-09-01
3277017,Sophora,2025-09-01
3277017,Sophora,2025-09-01
3278010,"Sophora, NOS",2025-09-01
3279019,Unilateral recurrent femoral hernia without obstruction AND without gangrene,2025-09-01
3280016,Unilateral recurrent femoral hernia without obstruction or gangrene,2025-09-01
3281017,Infection by Cladosporium carrionii,2025-09-01
3282012,Southern nutmeg pigeon,2025-09-01
3283019,Excision of appendiceal stump,2025-09-01
3283019,Excision of appendiceal stump,2025-09-01
3284013,Gloeophyllum sepiarum,2025-09-01
3284013,Gloeophyllum sepiarum,2025-09-01
3285014,Chocolate lenzites,2025-09-01
3285014,Chocolate lenzites,2025-09-01
3286010,Clostridium perfringens type D antitoxin,2025-09-01
3286010,Clostridium perfringens type D antitoxin,2025-09-01
3286010,Clostridium perfringens type D antitoxin,2025-09-01
3287018,Excisional biopsy of joint structure of shoulder,2025-09-01
3287018,Excisional biopsy of joint structure of shoulder,2025-09-01
3288011,Biopsy of joint structure of shoulder,2025-09-01
3289015,Parafasciolopsis fasciolaemorpha,2025-09-01
3289015,Parafasciolopsis fasciolaemorpha,2025-09-01
3290012,Fibromyalgia,2025-09-01
3290012,Fibromyalgia,2025-09-01
3290012,Fibromyalgia,2025-09-01
3291011,Double,2025-09-01
3291011,Double,2025-09-01
3292016,Duplicate,2025-09-01
3292016,Duplicate,2025-09-01
3293014,Twin,2025-09-01
3293014,Twin,2025-09-01
3294015,Replicate,2025-09-01
3294015,Replicate,2025-09-01
3295019,Hotel concierge,2025-09-01
3295019,Hotel concierge,2025-09-01
3296018,Glottis,2025-09-01
3296018,Glottis,2025-09-01
3297010,"Glottis, NOS",2025-09-01
3298017,Complication of reimplant,2025-09-01
3298017,Complication of reimplant,2025-09-01
3299013,Electrical transmission of fiber,2025-09-01
3299013,Electrical transmission of fiber,2025-09-01
3300017,Impaired glucose tolerance associated with genetic syndrome,2025-09-01
3300017,Impaired glucose tolerance associated with genetic syndrome,2025-09-01
3301018,Telogen hair,2025-09-01
3301018,Telogen hair,2025-09-01
3302013,Guttate,2025-09-01
3302013,Guttate,2025-09-01
3303015,Drop-shaped,2025-09-01
3303015,Drop-shaped,2025-09-01
3304014,Nitrate reductase (cytochrome),2025-09-01
3304014,Nitrate reductase (cytochrome),2025-09-01
3305010,Antigen transformation,2025-09-01
3305010,Antigen transformation,2025-09-01
3306011,Reconstruction of eyebrow,2025-09-01
3306011,Reconstruction of eyebrow,2025-09-01
3307019,Restoration of eyebrow,2025-09-01
3307019,Restoration of eyebrow,2025-09-01
3308012,"Upper partial denture, cast metal base without resin saddles, including any conventional clasps, rests and teeth",2025-09-01
3308012,"Upper partial denture, cast metal base without resin saddles, including any conventional clasps, rests and teeth",2025-09-01
3309016,Injury of ovary without open wound into abdominal cavity,2025-09-01
3309016,Injury of ovary without open wound into abdominal cavity,2025-09-01
3310014,Post-translational genetic protein processing,2025-09-01
3310014,Post-translational genetic protein processing,2025-09-01
